Next Week,Weekday,Item Name,Forecast,Forecast Lower,Forecast Upper
2025-03-23,Sunday,Iced Chai latte,1.0,1.0,1.0
2025-03-24,Monday,Iced Chai latte,2.0,2.0,2.0
2025-03-25,Tuesday,Iced Chai latte,1.0,0.0,1.0
2025-03-26,Wednesday,Iced Chai latte,1.0,1.0,2.0
2025-03-27,Thursday,Iced Chai latte,1.0,1.0,2.0
2025-03-21,Friday,Iced Latte,-0.0,-3.0,3.0
2025-03-22,Saturday,Iced Latte,1.0,-2.0,4.0
2025-03-23,Sunday,Iced Latte,0.0,-2.0,3.0
2025-03-24,Monday,Iced Latte,0.0,-3.0,3.0
2025-03-25,Tuesday,Iced Latte,2.0,-1.0,5.0
2025-03-26,Wednesday,Iced Latte,0.0,-3.0,3.0
2025-03-27,Thursday,Iced Latte,1.0,-2.0,4.0
2025-03-21,Friday,Iced Mocha,1.0,-0.0,1.0
2025-03-22,Saturday,Iced Mocha,1.0,1.0,2.0
2025-03-23,Sunday,Iced Mocha,1.0,1.0,2.0
2025-03-24,Monday,Iced Mocha,1.0,0.0,2.0
2025-03-25,Tuesday,Iced Mocha,1.0,0.0,2.0
2025-03-26,Wednesday,Iced Mocha,1.0,-0.0,1.0
2025-03-27,Thursday,Iced Mocha,1.0,0.0,2.0
2025-03-21,Friday,Jam and butter for croissant,1.0,1.0,1.0
2025-03-22,Saturday,Jam and butter for croissant,1.0,1.0,1.0
2025-03-23,Sunday,Jam and butter for croissant,1.0,1.0,1.0
2025-03-24,Monday,Jam and butter for croissant,1.0,1.0,1.0
2025-03-25,Tuesday,Jam and butter for croissant,1.0,1.0,1.0
2025-03-26,Wednesday,Jam and butter for croissant,1.0,1.0,1.0
2025-03-27,Thursday,Jam and butter for croissant,1.0,1.0,1.0
2025-03-21,Friday,Kalo yoghurt rice cake,2.0,1.0,2.0
2025-03-22,Saturday,Kalo yoghurt rice cake,1.0,1.0,2.0
2025-03-23,Sunday,Kalo yoghurt rice cake,1.0,1.0,2.0
2025-03-24,Monday,Kalo yoghurt rice cake,1.0,0.0,2.0
2025-03-25,Tuesday,Kalo yoghurt rice cake,1.0,0.0,2.0
2025-03-26,Wednesday,Kalo yoghurt rice cake,2.0,1.0,2.0
2025-03-27,Thursday,Kalo yoghurt rice cake,2.0,1.0,3.0
2025-03-21,Friday,Kids Cawston Press,4.0,1.0,6.0
2025-03-22,Saturday,Kids Cawston Press,3.0,1.0,6.0
2025-03-23,Sunday,Kids Cawston Press,2.0,-1.0,4.0
2025-03-24,Monday,Kids Cawston Press,2.0,-1.0,4.0
2025-03-25,Tuesday,Kids Cawston Press,2.0,-1.0,4.0
2025-03-26,Wednesday,Kids Cawston Press,3.0,0.0,5.0
2025-03-27,Thursday,Kids Cawston Press,2.0,-1.0,4.0
2025-03-21,Friday,Kids Cheese sandwich,3.0,2.0,6.0
2025-03-22,Saturday,Kids Cheese sandwich,3.0,1.0,4.0
2025-03-23,Sunday,Kids Cheese sandwich,3.0,1.0,5.0
2025-03-24,Monday,Kids Cheese sandwich,2.0,0.0,4.0
2025-03-25,Tuesday,Kids Cheese sandwich,3.0,1.0,5.0
2025-03-26,Wednesday,Kids Cheese sandwich,2.0,0.0,4.0
2025-03-27,Thursday,Kids Cheese sandwich,3.0,1.0,5.0
2025-03-21,Friday,Kids Dippers,1.0,1.0,2.0
2025-03-22,Saturday,Kids Dippers,1.0,0.0,2.0
2025-03-23,Sunday,Kids Dippers,1.0,1.0,2.0
2025-03-24,Monday,Kids Dippers,1.0,0.0,2.0
2025-03-25,Tuesday,Kids Dippers,1.0,0.0,2.0
2025-03-26,Wednesday,Kids Dippers,1.0,0.0,2.0
2025-03-27,Thursday,Kids Dippers,1.0,0.0,2.0
2025-03-21,Friday,Kids Hot Chocolate,5.0,2.0,8.0
2025-03-22,Saturday,Kids Hot Chocolate,6.0,3.0,8.0
2025-03-23,Sunday,Kids Hot Chocolate,4.0,1.0,7.0
2025-03-24,Monday,Kids Hot Chocolate,5.0,2.0,7.0
2025-03-25,Tuesday,Kids Hot Chocolate,4.0,2.0,7.0
2025-03-26,Wednesday,Kids Hot Chocolate,4.0,1.0,7.0
2025-03-27,Thursday,Kids Hot Chocolate,4.0,1.0,7.0
2025-03-21,Friday,Kids Lunch Box,2.0,0.0,4.0
2025-03-22,Saturday,Kids Lunch Box,2.0,0.0,3.0
2025-03-23,Sunday,Kids Lunch Box,2.0,0.0,4.0
2025-03-24,Monday,Kids Lunch Box,3.0,1.0,4.0
2025-03-25,Tuesday,Kids Lunch Box,2.0,0.0,4.0
2025-03-26,Wednesday,Kids Lunch Box,2.0,1.0,4.0
2025-03-27,Thursday,Kids Lunch Box,2.0,0.0,4.0
2025-03-21,Friday,Kids Yoghurt,1.0,0.0,2.0
2025-03-22,Saturday,Kids Yoghurt,1.0,1.0,2.0
2025-03-23,Sunday,Kids Yoghurt,1.0,0.0,2.0
2025-03-24,Monday,Kids Yoghurt,1.0,1.0,2.0
2025-03-25,Tuesday,Kids Yoghurt,1.0,0.0,2.0
2025-03-26,Wednesday,Kids Yoghurt,1.0,0.0,2.0
2025-03-27,Thursday,Kids Yoghurt,1.0,0.0,2.0
2025-03-21,Friday,Kids smoothie,2.0,1.0,2.0
2025-03-22,Saturday,Kids smoothie,1.0,1.0,1.0
2025-03-23,Sunday,Kids smoothie,-1.0,-1.0,-0.0
2025-03-24,Monday,Kids smoothie,1.0,1.0,1.0
2025-03-25,Tuesday,Kids smoothie,1.0,1.0,1.0
2025-03-26,Wednesday,Kids smoothie,1.0,0.0,1.0
2025-03-27,Thursday,Kids smoothie,-1.0,-1.0,-1.0
2025-03-21,Friday,Kids toast,1.0,0.0,3.0
2025-03-22,Saturday,Kids toast,2.0,1.0,3.0
2025-03-23,Sunday,Kids toast,1.0,0.0,2.0
2025-03-24,Monday,Kids toast,1.0,0.0,2.0
2025-03-25,Tuesday,Kids toast,1.0,0.0,2.0
2025-03-26,Wednesday,Kids toast,2.0,1.0,3.0
2025-03-27,Thursday,Kids toast,2.0,1.0,3.0
2025-03-21,Friday,Latte,15.0,10.0,21.0
2025-03-22,Saturday,Latte,16.0,11.0,21.0
2025-03-23,Sunday,Latte,11.0,6.0,16.0
2025-03-24,Monday,Latte,14.0,9.0,19.0
2025-03-25,Tuesday,Latte,9.0,4.0,15.0
2025-03-26,Wednesday,Latte,12.0,7.0,17.0
2025-03-27,Thursday,Latte,12.0,6.0,17.0
2025-03-21,Friday,Loyalty card free coffee,2.0,1.0,2.0
2025-03-22,Saturday,Loyalty card free coffee,1.0,1.0,1.0
2025-03-23,Sunday,Loyalty card free coffee,-0.0,-1.0,0.0
2025-03-24,Monday,Loyalty card free coffee,1.0,1.0,2.0
2025-03-25,Tuesday,Loyalty card free coffee,1.0,1.0,1.0
2025-03-26,Wednesday,Loyalty card free coffee,2.0,1.0,2.0
2025-03-27,Thursday,Loyalty card free coffee,1.0,1.0,1.0
2025-03-21,Friday,Loyalty card free loaf,1.0,1.0,1.0
2025-03-22,Saturday,Loyalty card free loaf,1.0,1.0,1.0
2025-03-23,Sunday,Loyalty card free loaf,1.0,1.0,1.0
2025-03-24,Monday,Loyalty card free loaf,1.0,1.0,1.0
2025-03-25,Tuesday,Loyalty card free loaf,1.0,1.0,1.0
2025-03-26,Wednesday,Loyalty card free loaf,1.0,1.0,1.0
2025-03-27,Thursday,Loyalty card free loaf,1.0,1.0,1.0
2025-03-21,Friday,Macchiato,1.0,0.0,2.0
2025-03-22,Saturday,Macchiato,1.0,1.0,2.0
2025-03-23,Sunday,Macchiato,1.0,0.0,2.0
2025-03-24,Monday,Macchiato,1.0,0.0,2.0
2025-03-25,Tuesday,Macchiato,1.0,0.0,2.0
2025-03-26,Wednesday,Macchiato,1.0,0.0,2.0
2025-03-27,Thursday,Macchiato,1.0,0.0,2.0
2025-03-21,Friday,Masala Chai latte,-2.0,-2.0,-1.0
2025-03-22,Saturday,Masala Chai latte,1.0,1.0,2.0
2025-03-23,Sunday,Masala Chai latte,1.0,1.0,2.0
2025-03-24,Monday,Masala Chai latte,1.0,1.0,1.0
2025-03-25,Tuesday,Masala Chai latte,1.0,0.0,1.0
2025-03-26,Wednesday,Masala Chai latte,1.0,1.0,2.0
2025-03-27,Thursday,Masala Chai latte,1.0,0.0,1.0
2025-03-21,Friday,Matcha latte,2.0,1.0,3.0
2025-03-22,Saturday,Matcha latte,2.0,1.0,2.0
2025-03-23,Sunday,Matcha latte,2.0,1.0,2.0
2025-03-24,Monday,Matcha latte,1.0,0.0,2.0
2025-03-25,Tuesday,Matcha latte,2.0,1.0,2.0
2025-03-26,Wednesday,Matcha latte,2.0,1.0,2.0
2025-03-27,Thursday,Matcha latte,1.0,0.0,2.0
2025-03-21,Friday,Mocha,2.0,1.0,3.0
2025-03-22,Saturday,Mocha,2.0,1.0,4.0
2025-03-23,Sunday,Mocha,1.0,0.0,3.0
2025-03-24,Monday,Mocha,2.0,1.0,4.0
2025-03-25,Tuesday,Mocha,2.0,1.0,4.0
2025-03-26,Wednesday,Mocha,2.0,0.0,3.0
2025-03-27,Thursday,Mocha,2.0,1.0,3.0
2025-03-21,Friday,Nduja & potato toastie,1.0,1.0,1.0
2025-03-22,Saturday,Nduja & potato toastie,1.0,1.0,1.0
2025-03-23,Sunday,Nduja & potato toastie,1.0,1.0,1.0
2025-03-24,Monday,Nduja & potato toastie,1.0,1.0,1.0
2025-03-25,Tuesday,Nduja & potato toastie,2.0,1.0,2.0
2025-03-26,Wednesday,Nduja & potato toastie,1.0,1.0,1.0
2025-03-27,Thursday,Nduja & potato toastie,1.0,1.0,2.0
2025-03-21,Friday,One shot,1.0,1.0,1.0
2025-03-22,Saturday,One shot,1.0,1.0,1.0
2025-03-23,Sunday,One shot,1.0,1.0,1.0
2025-03-24,Monday,One shot,1.0,1.0,1.0
2025-03-25,Tuesday,One shot,1.0,1.0,1.0
2025-03-26,Wednesday,One shot,1.0,1.0,1.0
2025-03-27,Thursday,One shot,1.0,1.0,1.0
2025-03-21,Friday,Orange Juice,1.0,0.0,2.0
2025-03-22,Saturday,Orange Juice,1.0,1.0,2.0
2025-03-23,Sunday,Orange Juice,1.0,0.0,2.0
2025-03-24,Monday,Orange Juice,1.0,1.0,2.0
2025-03-25,Tuesday,Orange Juice,1.0,1.0,2.0
2025-03-26,Wednesday,Orange Juice,1.0,0.0,1.0
2025-03-27,Thursday,Orange Juice,1.0,0.0,1.0
2025-03-21,Friday,PIP - Organic,2.0,0.0,3.0
2025-03-22,Saturday,PIP - Organic,2.0,0.0,3.0
2025-03-23,Sunday,PIP - Organic,1.0,-0.0,2.0
2025-03-24,Monday,PIP - Organic,2.0,1.0,4.0
2025-03-25,Tuesday,PIP - Organic,2.0,0.0,3.0
2025-03-26,Wednesday,PIP - Organic,1.0,0.0,3.0
2025-03-27,Thursday,PIP - Organic,2.0,0.0,3.0
2025-03-21,Friday,Pain Au Chocolat,4.0,2.0,5.0
2025-03-22,Saturday,Pain Au Chocolat,4.0,3.0,6.0
2025-03-23,Sunday,Pain Au Chocolat,3.0,1.0,5.0
2025-03-24,Monday,Pain Au Chocolat,3.0,1.0,4.0
2025-03-25,Tuesday,Pain Au Chocolat,2.0,1.0,4.0
2025-03-26,Wednesday,Pain Au Chocolat,3.0,1.0,4.0
2025-03-27,Thursday,Pain Au Chocolat,3.0,2.0,5.0
2025-03-21,Friday,Pain Perdu,1.0,0.0,2.0
2025-03-22,Saturday,Pain Perdu,1.0,0.0,2.0
2025-03-23,Sunday,Pain Perdu,1.0,0.0,2.0
2025-03-24,Monday,Pain Perdu,1.0,0.0,3.0
2025-03-25,Tuesday,Pain Perdu,1.0,-0.0,2.0
2025-03-26,Wednesday,Pain Perdu,1.0,0.0,2.0
2025-03-27,Thursday,Pain Perdu,1.0,-0.0,2.0
2025-03-21,Friday,Peach Iced Tea,1.0,-0.0,2.0
2025-03-22,Saturday,Peach Iced Tea,1.0,0.0,2.0
2025-03-23,Sunday,Peach Iced Tea,2.0,0.0,3.0
2025-03-24,Monday,Peach Iced Tea,1.0,0.0,3.0
2025-03-25,Tuesday,Peach Iced Tea,1.0,0.0,2.0
2025-03-26,Wednesday,Peach Iced Tea,1.0,0.0,2.0
2025-03-27,Thursday,Peach Iced Tea,2.0,1.0,3.0
2025-03-21,Friday,Peanut Chia Bowl,1.0,0.0,2.0
2025-03-22,Saturday,Peanut Chia Bowl,1.0,0.0,2.0
2025-03-23,Sunday,Peanut Chia Bowl,1.0,-0.0,2.0
2025-03-24,Monday,Peanut Chia Bowl,1.0,0.0,2.0
2025-03-25,Tuesday,Peanut Chia Bowl,1.0,0.0,2.0
2025-03-26,Wednesday,Peanut Chia Bowl,1.0,1.0,2.0
2025-03-27,Thursday,Peanut Chia Bowl,1.0,-0.0,2.0
2025-03-21,Friday,Plain Sourdough Toast,1.0,1.0,1.0
2025-03-22,Saturday,Plain Sourdough Toast,1.0,1.0,2.0
2025-03-23,Sunday,Plain Sourdough Toast,1.0,1.0,1.0
2025-03-24,Monday,Plain Sourdough Toast,1.0,1.0,2.0
2025-03-25,Tuesday,Plain Sourdough Toast,1.0,1.0,2.0
2025-03-26,Wednesday,Plain Sourdough Toast,1.0,1.0,1.0
2025-03-27,Thursday,Plain Sourdough Toast,1.0,1.0,2.0
2025-03-21,Friday,Pulled pork Bun,2.0,1.0,3.0
2025-03-22,Saturday,Pulled pork Bun,2.0,1.0,2.0
2025-03-23,Sunday,Pulled pork Bun,2.0,1.0,3.0
2025-03-24,Monday,Pulled pork Bun,2.0,1.0,2.0
2025-03-25,Tuesday,Pulled pork Bun,2.0,1.0,2.0
2025-03-26,Wednesday,Pulled pork Bun,2.0,1.0,2.0
2025-03-27,Thursday,Pulled pork Bun,2.0,1.0,2.0
2025-03-21,Friday,Raspberry iced tea,1.0,1.0,1.0
2025-03-22,Saturday,Raspberry iced tea,1.0,1.0,1.0
2025-03-23,Sunday,Raspberry iced tea,1.0,1.0,1.0
2025-03-24,Monday,Raspberry iced tea,1.0,1.0,1.0
2025-03-25,Tuesday,Raspberry iced tea,1.0,1.0,1.0
2025-03-26,Wednesday,Raspberry iced tea,1.0,1.0,1.0
2025-03-27,Thursday,Raspberry iced tea,1.0,1.0,1.0
2025-03-21,Friday,Reuben Focaccia,2.0,1.0,3.0
2025-03-22,Saturday,Reuben Focaccia,2.0,1.0,3.0
2025-03-23,Sunday,Reuben Focaccia,2.0,1.0,3.0
2025-03-24,Monday,Reuben Focaccia,1.0,1.0,2.0
2025-03-25,Tuesday,Reuben Focaccia,1.0,1.0,2.0
2025-03-26,Wednesday,Reuben Focaccia,2.0,1.0,2.0
2025-03-27,Thursday,Reuben Focaccia,2.0,1.0,3.0
2025-03-21,Friday,Roiboss Tea,-1.0,-1.0,-0.0
2025-03-22,Saturday,Roiboss Tea,2.0,1.0,2.0
2025-03-23,Sunday,Roiboss Tea,-1.0,-2.0,-1.0
2025-03-24,Monday,Roiboss Tea,2.0,1.0,2.0
2025-03-25,Tuesday,Roiboss Tea,1.0,0.0,1.0
2025-03-26,Wednesday,Roiboss Tea,2.0,1.0,2.0
2025-03-27,Thursday,Roiboss Tea,2.0,2.0,3.0
2025-03-21,Friday,Salad plate,2.0,1.0,4.0
2025-03-22,Saturday,Salad plate,1.0,-0.0,3.0
2025-03-23,Sunday,Salad plate,2.0,0.0,3.0
2025-03-24,Monday,Salad plate,2.0,1.0,3.0
2025-03-25,Tuesday,Salad plate,1.0,-1.0,2.0
2025-03-26,Wednesday,Salad plate,2.0,0.0,3.0
2025-03-27,Thursday,Salad plate,1.0,-0.0,3.0
2025-03-21,Friday,San Pellegrino Aranciata,1.0,0.0,2.0
2025-03-22,Saturday,San Pellegrino Aranciata,1.0,0.0,2.0
2025-03-23,Sunday,San Pellegrino Aranciata,1.0,0.0,2.0
2025-03-24,Monday,San Pellegrino Aranciata,1.0,0.0,2.0
2025-03-25,Tuesday,San Pellegrino Aranciata,1.0,-0.0,2.0
2025-03-26,Wednesday,San Pellegrino Aranciata,1.0,0.0,2.0
2025-03-27,Thursday,San Pellegrino Aranciata,1.0,0.0,2.0
2025-03-21,Friday,San Pellegrino Limonata,2.0,1.0,3.0
2025-03-22,Saturday,San Pellegrino Limonata,1.0,1.0,2.0
2025-03-23,Sunday,San Pellegrino Limonata,1.0,0.0,2.0
2025-03-24,Monday,San Pellegrino Limonata,1.0,0.0,2.0
2025-03-25,Tuesday,San Pellegrino Limonata,2.0,1.0,2.0
2025-03-26,Wednesday,San Pellegrino Limonata,1.0,-0.0,2.0
2025-03-27,Thursday,San Pellegrino Limonata,1.0,1.0,2.0
2025-03-21,Friday,Sausage roll Pork,2.0,1.0,3.0
2025-03-22,Saturday,Sausage roll Pork,3.0,2.0,4.0
2025-03-23,Sunday,Sausage roll Pork,2.0,1.0,3.0
2025-03-24,Monday,Sausage roll Pork,2.0,1.0,3.0
2025-03-25,Tuesday,Sausage roll Pork,2.0,1.0,3.0
2025-03-26,Wednesday,Sausage roll Pork,2.0,0.0,3.0
2025-03-27,Thursday,Sausage roll Pork,2.0,1.0,3.0
2025-03-21,Friday,Serrano Ham & Pesto Focaccia,2.0,1.0,3.0
2025-03-22,Saturday,Serrano Ham & Pesto Focaccia,2.0,1.0,3.0
2025-03-23,Sunday,Serrano Ham & Pesto Focaccia,2.0,1.0,3.0
2025-03-24,Monday,Serrano Ham & Pesto Focaccia,2.0,1.0,2.0
2025-03-25,Tuesday,Serrano Ham & Pesto Focaccia,2.0,1.0,3.0
2025-03-26,Wednesday,Serrano Ham & Pesto Focaccia,2.0,1.0,3.0
2025-03-27,Thursday,Serrano Ham & Pesto Focaccia,2.0,1.0,3.0
2025-03-21,Friday,Shakshuka,2.0,0.0,3.0
2025-03-22,Saturday,Shakshuka,2.0,1.0,3.0
2025-03-23,Sunday,Shakshuka,2.0,1.0,3.0
2025-03-24,Monday,Shakshuka,2.0,0.0,3.0
2025-03-25,Tuesday,Shakshuka,1.0,-0.0,2.0
2025-03-26,Wednesday,Shakshuka,1.0,0.0,2.0
2025-03-27,Thursday,Shakshuka,1.0,-0.0,2.0
2025-03-21,Friday,Single Variety - Blood orange marmalade,1.0,1.0,1.0
2025-03-22,Saturday,Single Variety - Blood orange marmalade,1.0,1.0,1.0
2025-03-23,Sunday,Single Variety - Blood orange marmalade,1.0,1.0,1.0
2025-03-24,Monday,Single Variety - Blood orange marmalade,1.0,1.0,1.0
2025-03-25,Tuesday,Single Variety - Blood orange marmalade,1.0,1.0,1.0
2025-03-26,Wednesday,Single Variety - Blood orange marmalade,1.0,1.0,1.0
2025-03-27,Thursday,Single Variety - Blood orange marmalade,1.0,1.0,1.0
2025-03-21,Friday,Single Variety - Jalapeño jam,1.0,1.0,1.0
2025-03-22,Saturday,Single Variety - Jalapeño jam,1.0,1.0,1.0
2025-03-23,Sunday,Single Variety - Jalapeño jam,1.0,1.0,1.0
2025-03-24,Monday,Single Variety - Jalapeño jam,1.0,1.0,1.0
2025-03-25,Tuesday,Single Variety - Jalapeño jam,1.0,1.0,1.0
2025-03-26,Wednesday,Single Variety - Jalapeño jam,1.0,1.0,1.0
2025-03-27,Thursday,Single Variety - Jalapeño jam,1.0,1.0,1.0
2025-03-21,Friday,Single Variety - Maravilla raspberry preserve,1.0,1.0,1.0
2025-03-22,Saturday,Single Variety - Maravilla raspberry preserve,1.0,1.0,1.0
2025-03-23,Sunday,Single Variety - Maravilla raspberry preserve,1.0,1.0,1.0
2025-03-24,Monday,Single Variety - Maravilla raspberry preserve,1.0,1.0,1.0
2025-03-25,Tuesday,Single Variety - Maravilla raspberry preserve,1.0,1.0,1.0
2025-03-26,Wednesday,Single Variety - Maravilla raspberry preserve,1.0,1.0,1.0
2025-03-27,Thursday,Single Variety - Maravilla raspberry preserve,1.0,1.0,1.0
2025-03-21,Friday,Smoothie,2.0,0.0,3.0
2025-03-22,Saturday,Smoothie,2.0,1.0,4.0
2025-03-23,Sunday,Smoothie,3.0,1.0,5.0
2025-03-24,Monday,Smoothie,2.0,1.0,4.0
2025-03-25,Tuesday,Smoothie,2.0,1.0,4.0
2025-03-26,Wednesday,Smoothie,2.0,1.0,4.0
2025-03-27,Thursday,Smoothie,2.0,-0.0,3.0
2025-03-21,Friday,Snack scoop,1.0,0.0,1.0
2025-03-22,Saturday,Snack scoop,1.0,0.0,1.0
2025-03-23,Sunday,Snack scoop,1.0,0.0,1.0
2025-03-24,Monday,Snack scoop,1.0,1.0,2.0
2025-03-25,Tuesday,Snack scoop,1.0,0.0,1.0
2025-03-26,Wednesday,Snack scoop,1.0,1.0,2.0
2025-03-27,Thursday,Snack scoop,2.0,1.0,2.0
2025-03-21,Friday,Soup & Toastie,2.0,2.0,2.0
2025-03-22,Saturday,Soup & Toastie,2.0,1.0,2.0
2025-03-23,Sunday,Soup & Toastie,1.0,1.0,2.0
2025-03-24,Monday,Soup & Toastie,1.0,1.0,2.0
2025-03-25,Tuesday,Soup & Toastie,0.0,-0.0,1.0
2025-03-26,Wednesday,Soup & Toastie,2.0,1.0,2.0
2025-03-27,Thursday,Soup & Toastie,1.0,1.0,2.0
2025-03-21,Friday,Soup of the day,2.0,0.0,3.0
2025-03-22,Saturday,Soup of the day,3.0,1.0,4.0
2025-03-23,Sunday,Soup of the day,2.0,1.0,3.0
2025-03-24,Monday,Soup of the day,2.0,1.0,3.0
2025-03-25,Tuesday,Soup of the day,2.0,1.0,3.0
2025-03-26,Wednesday,Soup of the day,2.0,1.0,3.0
2025-03-27,Thursday,Soup of the day,2.0,1.0,3.0
2025-03-21,Friday,Sourdough Classic White Loaf,5.0,3.0,6.0
2025-03-22,Saturday,Sourdough Classic White Loaf,5.0,3.0,6.0
2025-03-23,Sunday,Sourdough Classic White Loaf,3.0,1.0,5.0
2025-03-24,Monday,Sourdough Classic White Loaf,3.0,1.0,5.0
2025-03-25,Tuesday,Sourdough Classic White Loaf,3.0,2.0,5.0
2025-03-26,Wednesday,Sourdough Classic White Loaf,3.0,1.0,5.0
2025-03-27,Thursday,Sourdough Classic White Loaf,4.0,2.0,5.0
2025-03-21,Friday,Sourdough Toast,1.0,1.0,2.0
2025-03-22,Saturday,Sourdough Toast,1.0,0.0,1.0
2025-03-23,Sunday,Sourdough Toast,1.0,0.0,1.0
2025-03-24,Monday,Sourdough Toast,2.0,1.0,2.0
2025-03-25,Tuesday,Sourdough Toast,1.0,1.0,2.0
2025-03-26,Wednesday,Sourdough Toast,0.0,0.0,1.0
2025-03-27,Thursday,Sourdough Toast,1.0,0.0,1.0
2025-03-21,Friday,Sourdough Toast & Peanut Butter,1.0,1.0,1.0
2025-03-22,Saturday,Sourdough Toast & Peanut Butter,1.0,1.0,1.0
2025-03-23,Sunday,Sourdough Toast & Peanut Butter,1.0,1.0,1.0
2025-03-24,Monday,Sourdough Toast & Peanut Butter,1.0,1.0,1.0
2025-03-25,Tuesday,Sourdough Toast & Peanut Butter,1.0,1.0,1.0
2025-03-26,Wednesday,Sourdough Toast & Peanut Butter,1.0,1.0,1.0
2025-03-27,Thursday,Sourdough Toast & Peanut Butter,1.0,1.0,1.0
2025-03-21,Friday,Sourdough Toast & raspberry jam,2.0,1.0,2.0
2025-03-22,Saturday,Sourdough Toast & raspberry jam,1.0,1.0,2.0
2025-03-23,Sunday,Sourdough Toast & raspberry jam,1.0,1.0,2.0
2025-03-24,Monday,Sourdough Toast & raspberry jam,2.0,1.0,3.0
2025-03-25,Tuesday,Sourdough Toast & raspberry jam,2.0,1.0,3.0
2025-03-26,Wednesday,Sourdough Toast & raspberry jam,1.0,0.0,2.0
2025-03-27,Thursday,Sourdough Toast & raspberry jam,1.0,1.0,2.0
2025-03-21,Friday,Sourdough Toast with marmite,2.0,1.0,2.0
2025-03-22,Saturday,Sourdough Toast with marmite,1.0,1.0,1.0
2025-03-23,Sunday,Sourdough Toast with marmite,1.0,1.0,2.0
2025-03-24,Monday,Sourdough Toast with marmite,1.0,1.0,1.0
2025-03-25,Tuesday,Sourdough Toast with marmite,2.0,1.0,2.0
2025-03-26,Wednesday,Sourdough Toast with marmite,1.0,1.0,1.0
2025-03-27,Thursday,Sourdough Toast with marmite,1.0,1.0,2.0
2025-03-21,Friday,Sparkling Water,2.0,0.0,3.0
2025-03-22,Saturday,Sparkling Water,1.0,-0.0,2.0
2025-03-23,Sunday,Sparkling Water,1.0,-0.0,2.0
2025-03-24,Monday,Sparkling Water,1.0,-1.0,2.0
2025-03-25,Tuesday,Sparkling Water,1.0,-0.0,2.0
2025-03-26,Wednesday,Sparkling Water,2.0,1.0,3.0
2025-03-27,Thursday,Sparkling Water,1.0,-0.0,2.0
2025-03-21,Friday,Still Water,1.0,1.0,1.0
2025-03-22,Saturday,Still Water,1.0,1.0,1.0
2025-03-23,Sunday,Still Water,1.0,1.0,1.0
2025-03-24,Monday,Still Water,1.0,1.0,1.0
2025-03-25,Tuesday,Still Water,1.0,1.0,1.0
2025-03-26,Wednesday,Still Water,1.0,1.0,1.0
2025-03-27,Thursday,Still Water,1.0,1.0,1.0
2025-03-21,Friday,Syrup shot,2.0,0.0,4.0
2025-03-22,Saturday,Syrup shot,3.0,1.0,4.0
2025-03-23,Sunday,Syrup shot,4.0,2.0,6.0
2025-03-24,Monday,Syrup shot,1.0,-1.0,2.0
2025-03-25,Tuesday,Syrup shot,1.0,-0.0,3.0
2025-03-26,Wednesday,Syrup shot,1.0,-0.0,3.0
2025-03-27,Thursday,Syrup shot,1.0,-1.0,3.0
2025-03-21,Friday,Tahini & sesame cookies,2.0,1.0,4.0
2025-03-22,Saturday,Tahini & sesame cookies,2.0,0.0,3.0
2025-03-23,Sunday,Tahini & sesame cookies,2.0,1.0,3.0
2025-03-24,Monday,Tahini & sesame cookies,2.0,1.0,3.0
2025-03-25,Tuesday,Tahini & sesame cookies,2.0,0.0,3.0
2025-03-26,Wednesday,Tahini & sesame cookies,2.0,1.0,3.0
2025-03-27,Thursday,Tahini & sesame cookies,2.0,1.0,3.0
2025-03-21,Friday,Toast extras,1.0,1.0,1.0
2025-03-22,Saturday,Toast extras,1.0,1.0,1.0
2025-03-23,Sunday,Toast extras,1.0,1.0,1.0
2025-03-24,Monday,Toast extras,1.0,1.0,1.0
2025-03-25,Tuesday,Toast extras,1.0,1.0,1.0
2025-03-26,Wednesday,Toast extras,1.0,1.0,1.0
2025-03-27,Thursday,Toast extras,1.0,1.0,1.0
2025-03-21,Friday,Triple Mint tea,2.0,1.0,3.0
2025-03-22,Saturday,Triple Mint tea,2.0,1.0,3.0
2025-03-23,Sunday,Triple Mint tea,2.0,1.0,3.0
2025-03-24,Monday,Triple Mint tea,1.0,0.0,3.0
2025-03-25,Tuesday,Triple Mint tea,1.0,0.0,3.0
2025-03-26,Wednesday,Triple Mint tea,2.0,1.0,3.0
2025-03-27,Thursday,Triple Mint tea,2.0,1.0,3.0
2025-03-21,Friday,Tuna Focaccia,2.0,1.0,3.0
2025-03-22,Saturday,Tuna Focaccia,2.0,1.0,3.0
2025-03-23,Sunday,Tuna Focaccia,2.0,1.0,2.0
2025-03-24,Monday,Tuna Focaccia,1.0,1.0,2.0
2025-03-25,Tuesday,Tuna Focaccia,2.0,1.0,3.0
2025-03-26,Wednesday,Tuna Focaccia,2.0,1.0,3.0
2025-03-27,Thursday,Tuna Focaccia,2.0,1.0,3.0
2025-03-21,Friday,Turkish Eggs,0.0,-0.0,1.0
2025-03-22,Saturday,Turkish Eggs,0.0,-0.0,1.0
2025-03-23,Sunday,Turkish Eggs,-0.0,-1.0,0.0
2025-03-24,Monday,Turkish Eggs,0.0,-0.0,1.0
2025-03-25,Tuesday,Turkish Eggs,2.0,1.0,2.0
2025-03-26,Wednesday,Turkish Eggs,0.0,-0.0,1.0
