Next Week,Weekday,Item Name,Forecast,Forecast Lower,Forecast Upper
2025-03-27,Thursday,Curry Eggs Benedict,1.0,1.0,1.0
2025-03-21,Friday,Cuvée des Chartreux Rosé,5.0,4.0,5.0
2025-03-22,Saturday,Cuvée des Chartreux Rosé,5.0,4.0,5.0
2025-03-23,Sunday,Cuvée des Chartreux Rosé,3.0,2.0,4.0
2025-03-24,Monday,Cuvée des Chartreux Rosé,4.0,3.0,5.0
2025-03-25,Tuesday,Cuvée des Chartreux Rosé,4.0,3.0,4.0
2025-03-26,Wednesday,Cuvée des Chartreux Rosé,4.0,4.0,5.0
2025-03-27,Thursday,Cuvée des Chartreux Rosé,4.0,4.0,5.0
2025-03-21,Friday,Decaf Tea,1.0,0.0,2.0
2025-03-22,Saturday,Decaf Tea,3.0,2.0,3.0
2025-03-23,Sunday,Decaf Tea,2.0,2.0,3.0
2025-03-24,Monday,Decaf Tea,2.0,1.0,3.0
2025-03-25,Tuesday,Decaf Tea,2.0,1.0,3.0
2025-03-26,Wednesday,Decaf Tea,3.0,2.0,4.0
2025-03-27,Thursday,Decaf Tea,3.0,2.0,3.0
2025-03-21,Friday,Diet Coke,2.0,1.0,4.0
2025-03-22,Saturday,Diet Coke,3.0,1.0,5.0
2025-03-23,Sunday,Diet Coke,2.0,0.0,4.0
2025-03-24,Monday,Diet Coke,2.0,0.0,4.0
2025-03-25,Tuesday,Diet Coke,2.0,-0.0,3.0
2025-03-26,Wednesday,Diet Coke,2.0,0.0,3.0
2025-03-27,Thursday,Diet Coke,2.0,0.0,4.0
2025-03-21,Friday,Dirty Chai,2.0,0.0,4.0
2025-03-22,Saturday,Dirty Chai,3.0,1.0,4.0
2025-03-23,Sunday,Dirty Chai,2.0,0.0,4.0
2025-03-24,Monday,Dirty Chai,2.0,0.0,4.0
2025-03-25,Tuesday,Dirty Chai,2.0,0.0,4.0
2025-03-26,Wednesday,Dirty Chai,2.0,0.0,4.0
2025-03-27,Thursday,Dirty Chai,2.0,-0.0,3.0
2025-03-21,Friday,Doughnut Brownie,8.0,5.0,11.0
2025-03-22,Saturday,Doughnut Brownie,12.0,8.0,14.0
2025-03-23,Sunday,Doughnut Brownie,7.0,5.0,10.0
2025-03-24,Monday,Doughnut Brownie,5.0,2.0,8.0
2025-03-25,Tuesday,Doughnut Brownie,5.0,2.0,8.0
2025-03-26,Wednesday,Doughnut Brownie,5.0,2.0,8.0
2025-03-27,Thursday,Doughnut Brownie,6.0,3.0,9.0
2025-03-21,Friday,Doughnut Honeycomb,8.0,4.0,11.0
2025-03-22,Saturday,Doughnut Honeycomb,12.0,8.0,15.0
2025-03-23,Sunday,Doughnut Honeycomb,7.0,4.0,11.0
2025-03-24,Monday,Doughnut Honeycomb,5.0,1.0,8.0
2025-03-25,Tuesday,Doughnut Honeycomb,4.0,1.0,8.0
2025-03-26,Wednesday,Doughnut Honeycomb,5.0,1.0,9.0
2025-03-27,Thursday,Doughnut Honeycomb,6.0,2.0,9.0
2025-03-21,Friday,Doughnut Raspberry & White Chocolate,9.0,5.0,12.0
2025-03-22,Saturday,Doughnut Raspberry & White Chocolate,12.0,9.0,15.0
2025-03-23,Sunday,Doughnut Raspberry & White Chocolate,8.0,4.0,11.0
2025-03-24,Monday,Doughnut Raspberry & White Chocolate,5.0,2.0,8.0
2025-03-25,Tuesday,Doughnut Raspberry & White Chocolate,5.0,2.0,9.0
2025-03-26,Wednesday,Doughnut Raspberry & White Chocolate,6.0,2.0,9.0
2025-03-27,Thursday,Doughnut Raspberry & White Chocolate,6.0,3.0,10.0
2025-03-21,Friday,Draft Corona Pint,1.0,-0.0,2.0
2025-03-22,Saturday,Draft Corona Pint,1.0,-1.0,2.0
2025-03-23,Sunday,Draft Corona Pint,-1.0,-2.0,1.0
2025-03-24,Monday,Draft Corona Pint,0.0,-1.0,1.0
2025-03-25,Tuesday,Draft Corona Pint,0.0,-1.0,2.0
2025-03-26,Wednesday,Draft Corona Pint,0.0,-1.0,1.0
2025-03-27,Thursday,Draft Corona Pint,0.0,-1.0,2.0
2025-03-21,Friday,Earl Grey tea,2.0,0.0,3.0
2025-03-22,Saturday,Earl Grey tea,2.0,0.0,3.0
2025-03-23,Sunday,Earl Grey tea,2.0,0.0,3.0
2025-03-24,Monday,Earl Grey tea,1.0,-0.0,3.0
2025-03-25,Tuesday,Earl Grey tea,1.0,-0.0,3.0
2025-03-26,Wednesday,Earl Grey tea,2.0,0.0,3.0
2025-03-27,Thursday,Earl Grey tea,2.0,0.0,3.0
2025-03-21,Friday,Easter Doughnut,14.0,12.0,16.0
2025-03-22,Saturday,Easter Doughnut,22.0,19.0,24.0
2025-03-23,Sunday,Easter Doughnut,14.0,12.0,16.0
2025-03-24,Monday,Easter Doughnut,13.0,11.0,15.0
2025-03-25,Tuesday,Easter Doughnut,11.0,9.0,14.0
2025-03-26,Wednesday,Easter Doughnut,13.0,11.0,15.0
2025-03-27,Thursday,Easter Doughnut,13.0,11.0,15.0
2025-03-21,Friday,Eggs on toast,5.0,2.0,7.0
2025-03-22,Saturday,Eggs on toast,7.0,5.0,10.0
2025-03-23,Sunday,Eggs on toast,4.0,2.0,7.0
2025-03-24,Monday,Eggs on toast,4.0,2.0,7.0
2025-03-25,Tuesday,Eggs on toast,3.0,1.0,5.0
2025-03-26,Wednesday,Eggs on toast,4.0,2.0,7.0
2025-03-27,Thursday,Eggs on toast,4.0,1.0,6.0
2025-03-21,Friday,Elderflower Sparkling,1.0,0.0,3.0
2025-03-22,Saturday,Elderflower Sparkling,2.0,1.0,3.0
2025-03-23,Sunday,Elderflower Sparkling,1.0,0.0,3.0
2025-03-24,Monday,Elderflower Sparkling,1.0,-0.0,3.0
2025-03-25,Tuesday,Elderflower Sparkling,1.0,-0.0,2.0
2025-03-26,Wednesday,Elderflower Sparkling,1.0,-0.0,2.0
2025-03-27,Thursday,Elderflower Sparkling,2.0,0.0,3.0
2025-03-21,Friday,English breakfast tea,7.0,3.0,10.0
2025-03-22,Saturday,English breakfast tea,8.0,5.0,11.0
2025-03-23,Sunday,English breakfast tea,5.0,2.0,8.0
2025-03-24,Monday,English breakfast tea,5.0,2.0,8.0
2025-03-25,Tuesday,English breakfast tea,5.0,2.0,8.0
2025-03-26,Wednesday,English breakfast tea,5.0,2.0,9.0
2025-03-27,Thursday,English breakfast tea,5.0,2.0,8.0
2025-03-21,Friday,Espresso,3.0,1.0,4.0
2025-03-22,Saturday,Espresso,3.0,1.0,4.0
2025-03-23,Sunday,Espresso,2.0,1.0,3.0
2025-03-24,Monday,Espresso,2.0,1.0,3.0
2025-03-25,Tuesday,Espresso,2.0,1.0,3.0
2025-03-26,Wednesday,Espresso,2.0,1.0,4.0
2025-03-27,Thursday,Espresso,2.0,1.0,3.0
2025-03-21,Friday,Espresso Martini,-3.0,-4.0,-2.0
2025-03-22,Saturday,Espresso Martini,-3.0,-4.0,-2.0
2025-03-23,Sunday,Espresso Martini,-5.0,-6.0,-4.0
2025-03-24,Monday,Espresso Martini,-5.0,-6.0,-4.0
2025-03-25,Tuesday,Espresso Martini,-5.0,-6.0,-4.0
2025-03-26,Wednesday,Espresso Martini,-4.0,-5.0,-3.0
2025-03-27,Thursday,Espresso Martini,-5.0,-6.0,-4.0
2025-03-21,Friday,Extra Bacon,2.0,1.0,4.0
2025-03-22,Saturday,Extra Bacon,3.0,1.0,4.0
2025-03-23,Sunday,Extra Bacon,2.0,1.0,4.0
2025-03-24,Monday,Extra Bacon,2.0,0.0,3.0
2025-03-25,Tuesday,Extra Bacon,2.0,1.0,4.0
2025-03-26,Wednesday,Extra Bacon,2.0,1.0,3.0
2025-03-27,Thursday,Extra Bacon,2.0,1.0,3.0
2025-03-21,Friday,Extra Shot,1.0,1.0,1.0
2025-03-22,Saturday,Extra Shot,1.0,1.0,1.0
2025-03-23,Sunday,Extra Shot,1.0,1.0,1.0
2025-03-24,Monday,Extra Shot,1.0,1.0,1.0
2025-03-25,Tuesday,Extra Shot,1.0,1.0,1.0
2025-03-26,Wednesday,Extra Shot,1.0,1.0,1.0
2025-03-27,Thursday,Extra Shot,1.0,1.0,2.0
2025-03-21,Friday,Extra avocado,3.0,1.0,4.0
2025-03-22,Saturday,Extra avocado,4.0,2.0,5.0
2025-03-23,Sunday,Extra avocado,2.0,1.0,4.0
2025-03-24,Monday,Extra avocado,3.0,1.0,4.0
2025-03-25,Tuesday,Extra avocado,2.0,0.0,4.0
2025-03-26,Wednesday,Extra avocado,2.0,1.0,4.0
2025-03-27,Thursday,Extra avocado,2.0,0.0,4.0
2025-03-21,Friday,Flat White,30.0,22.0,39.0
2025-03-22,Saturday,Flat White,39.0,30.0,48.0
2025-03-23,Sunday,Flat White,28.0,19.0,37.0
2025-03-24,Monday,Flat White,29.0,20.0,38.0
2025-03-25,Tuesday,Flat White,26.0,18.0,35.0
2025-03-26,Wednesday,Flat White,28.0,19.0,37.0
2025-03-27,Thursday,Flat White,27.0,18.0,35.0
2025-03-21,Friday,Focaccia loaf,1.0,1.0,1.0
2025-03-22,Saturday,Focaccia loaf,1.0,1.0,1.0
2025-03-23,Sunday,Focaccia loaf,1.0,1.0,1.0
2025-03-24,Monday,Focaccia loaf,1.0,1.0,1.0
2025-03-25,Tuesday,Focaccia loaf,1.0,1.0,1.0
2025-03-26,Wednesday,Focaccia loaf,1.0,1.0,1.0
2025-03-27,Thursday,Focaccia loaf,1.0,1.0,1.0
2025-03-21,Friday,Free babycchino,1.0,1.0,1.0
2025-03-22,Saturday,Free babycchino,1.0,1.0,1.0
2025-03-23,Sunday,Free babycchino,1.0,1.0,1.0
2025-03-24,Monday,Free babycchino,1.0,1.0,1.0
2025-03-25,Tuesday,Free babycchino,1.0,1.0,1.0
2025-03-26,Wednesday,Free babycchino,1.0,1.0,1.0
2025-03-27,Thursday,Free babycchino,1.0,1.0,1.0
2025-03-21,Friday,French toast & Bacon,-11.0,-12.0,-10.0
2025-03-22,Saturday,French toast & Bacon,-12.0,-13.0,-11.0
2025-03-23,Sunday,French toast & Bacon,-11.0,-12.0,-10.0
2025-03-24,Monday,French toast & Bacon,-12.0,-13.0,-11.0
2025-03-25,Tuesday,French toast & Bacon,-12.0,-13.0,-11.0
2025-03-26,Wednesday,French toast & Bacon,-10.0,-11.0,-9.0
2025-03-27,Thursday,French toast & Bacon,-12.0,-13.0,-12.0
2025-03-21,Friday,"French toast, yogurt & compote",2.0,1.0,3.0
2025-03-22,Saturday,"French toast, yogurt & compote",2.0,1.0,3.0
2025-03-23,Sunday,"French toast, yogurt & compote",1.0,1.0,2.0
2025-03-24,Monday,"French toast, yogurt & compote",2.0,1.0,3.0
2025-03-25,Tuesday,"French toast, yogurt & compote",1.0,0.0,2.0
2025-03-26,Wednesday,"French toast, yogurt & compote",2.0,1.0,3.0
2025-03-27,Thursday,"French toast, yogurt & compote",1.0,0.0,1.0
2025-03-21,Friday,Frittata,1.0,0.0,2.0
2025-03-22,Saturday,Frittata,2.0,0.0,3.0
2025-03-23,Sunday,Frittata,1.0,0.0,2.0
2025-03-24,Monday,Frittata,1.0,-0.0,2.0
2025-03-25,Tuesday,Frittata,2.0,0.0,3.0
2025-03-26,Wednesday,Frittata,2.0,0.0,3.0
2025-03-27,Thursday,Frittata,1.0,0.0,2.0
2025-03-21,Friday,Frittata & 1 spoon of salad,1.0,1.0,2.0
2025-03-22,Saturday,Frittata & 1 spoon of salad,1.0,0.0,2.0
2025-03-23,Sunday,Frittata & 1 spoon of salad,1.0,0.0,2.0
2025-03-24,Monday,Frittata & 1 spoon of salad,1.0,0.0,2.0
2025-03-25,Tuesday,Frittata & 1 spoon of salad,1.0,1.0,2.0
2025-03-26,Wednesday,Frittata & 1 spoon of salad,1.0,0.0,2.0
2025-03-27,Thursday,Frittata & 1 spoon of salad,1.0,0.0,2.0
2025-03-21,Friday,Ginger & Lemon Tea,2.0,1.0,3.0
2025-03-22,Saturday,Ginger & Lemon Tea,2.0,1.0,3.0
2025-03-23,Sunday,Ginger & Lemon Tea,1.0,0.0,2.0
2025-03-24,Monday,Ginger & Lemon Tea,1.0,0.0,3.0
2025-03-25,Tuesday,Ginger & Lemon Tea,1.0,0.0,2.0
2025-03-26,Wednesday,Ginger & Lemon Tea,1.0,0.0,2.0
2025-03-27,Thursday,Ginger & Lemon Tea,2.0,1.0,3.0
2025-03-21,Friday,Gluten Free Blondie,1.0,-0.0,1.0
2025-03-22,Saturday,Gluten Free Blondie,2.0,1.0,2.0
2025-03-23,Sunday,Gluten Free Blondie,2.0,1.0,3.0
2025-03-24,Monday,Gluten Free Blondie,1.0,-0.0,2.0
2025-03-25,Tuesday,Gluten Free Blondie,1.0,1.0,2.0
2025-03-26,Wednesday,Gluten Free Blondie,0.0,-0.0,1.0
2025-03-27,Thursday,Gluten Free Blondie,1.0,0.0,2.0
2025-03-21,Friday,Granola & Yoghurt,1.0,0.0,2.0
2025-03-22,Saturday,Granola & Yoghurt,2.0,1.0,2.0
2025-03-23,Sunday,Granola & Yoghurt,2.0,1.0,2.0
2025-03-24,Monday,Granola & Yoghurt,1.0,1.0,2.0
2025-03-25,Tuesday,Granola & Yoghurt,1.0,1.0,2.0
2025-03-26,Wednesday,Granola & Yoghurt,1.0,0.0,2.0
2025-03-27,Thursday,Granola & Yoghurt,2.0,1.0,2.0
2025-03-21,Friday,Green Shakshuka,2.0,1.0,4.0
2025-03-22,Saturday,Green Shakshuka,4.0,2.0,5.0
2025-03-23,Sunday,Green Shakshuka,2.0,1.0,4.0
2025-03-24,Monday,Green Shakshuka,2.0,0.0,4.0
2025-03-25,Tuesday,Green Shakshuka,2.0,0.0,4.0
2025-03-26,Wednesday,Green Shakshuka,2.0,0.0,3.0
2025-03-27,Thursday,Green Shakshuka,2.0,0.0,4.0
2025-03-21,Friday,Green tea,1.0,0.0,2.0
2025-03-22,Saturday,Green tea,1.0,0.0,3.0
2025-03-23,Sunday,Green tea,1.0,0.0,2.0
2025-03-24,Monday,Green tea,1.0,0.0,2.0
2025-03-25,Tuesday,Green tea,1.0,0.0,2.0
2025-03-26,Wednesday,Green tea,1.0,-0.0,2.0
2025-03-27,Thursday,Green tea,1.0,-0.0,2.0
2025-03-21,Friday,Hot Chocolate,6.0,3.0,9.0
2025-03-22,Saturday,Hot Chocolate,7.0,4.0,10.0
2025-03-23,Sunday,Hot Chocolate,5.0,2.0,8.0
2025-03-24,Monday,Hot Chocolate,6.0,2.0,9.0
2025-03-25,Tuesday,Hot Chocolate,5.0,2.0,8.0
2025-03-26,Wednesday,Hot Chocolate,5.0,2.0,8.0
2025-03-27,Thursday,Hot Chocolate,5.0,2.0,8.0
2025-03-21,Friday,Hot cross bun x1,50.0,47.0,52.0
2025-03-22,Saturday,Hot cross bun x1,55.0,53.0,57.0
2025-03-23,Sunday,Hot cross bun x1,50.0,47.0,52.0
2025-03-24,Monday,Hot cross bun x1,51.0,48.0,53.0
2025-03-25,Tuesday,Hot cross bun x1,49.0,47.0,51.0
2025-03-26,Wednesday,Hot cross bun x1,51.0,48.0,53.0
2025-03-27,Thursday,Hot cross bun x1,49.0,47.0,51.0
2025-03-21,Friday,Hummus toastie,1.0,1.0,2.0
2025-03-22,Saturday,Hummus toastie,1.0,1.0,2.0
2025-03-23,Sunday,Hummus toastie,1.0,1.0,1.0
2025-03-24,Monday,Hummus toastie,1.0,1.0,1.0
2025-03-25,Tuesday,Hummus toastie,1.0,1.0,2.0
2025-03-26,Wednesday,Hummus toastie,1.0,1.0,1.0
2025-03-27,Thursday,Hummus toastie,1.0,1.0,2.0
2025-03-21,Friday,Iced Americano,2.0,-0.0,4.0
2025-03-22,Saturday,Iced Americano,2.0,-0.0,4.0
2025-03-23,Sunday,Iced Americano,1.0,-1.0,3.0
2025-03-24,Monday,Iced Americano,1.0,-1.0,3.0
2025-03-25,Tuesday,Iced Americano,1.0,-1.0,3.0
2025-03-26,Wednesday,Iced Americano,2.0,-1.0,4.0
2025-03-27,Thursday,Iced Americano,1.0,-1.0,3.0
2025-03-21,Friday,Iced Latte,2.0,-5.0,8.0
2025-03-22,Saturday,Iced Latte,5.0,-1.0,12.0
2025-03-23,Sunday,Iced Latte,3.0,-4.0,9.0
2025-03-24,Monday,Iced Latte,-1.0,-7.0,6.0
2025-03-25,Tuesday,Iced Latte,-0.0,-7.0,6.0
2025-03-26,Wednesday,Iced Latte,0.0,-6.0,7.0
2025-03-27,Thursday,Iced Latte,0.0,-6.0,7.0
2025-03-21,Friday,Iced Mocha,2.0,0.0,3.0
2025-03-22,Saturday,Iced Mocha,2.0,0.0,3.0
2025-03-23,Sunday,Iced Mocha,1.0,0.0,3.0
2025-03-24,Monday,Iced Mocha,1.0,-0.0,2.0
2025-03-25,Tuesday,Iced Mocha,2.0,0.0,3.0
2025-03-26,Wednesday,Iced Mocha,1.0,-0.0,2.0
2025-03-27,Thursday,Iced Mocha,1.0,-0.0,2.0
2025-03-21,Friday,Kids Cawston Press,-11.0,-11.0,-11.0
2025-03-22,Saturday,Kids Cawston Press,0.0,0.0,0.0
2025-03-23,Sunday,Kids Cawston Press,-2.0,-2.0,-2.0
2025-03-24,Monday,Kids Cawston Press,-11.0,-11.0,-11.0
2025-03-25,Tuesday,Kids Cawston Press,-18.0,-18.0,-18.0
2025-03-26,Wednesday,Kids Cawston Press,-2.0,-2.0,-2.0
2025-03-27,Thursday,Kids Cawston Press,-7.0,-7.0,-7.0
2025-03-21,Friday,Kids Hot Chocolate,2.0,1.0,2.0
2025-03-22,Saturday,Kids Hot Chocolate,2.0,1.0,3.0
2025-03-23,Sunday,Kids Hot Chocolate,1.0,1.0,2.0
2025-03-24,Monday,Kids Hot Chocolate,1.0,0.0,2.0
2025-03-25,Tuesday,Kids Hot Chocolate,1.0,0.0,2.0
2025-03-26,Wednesday,Kids Hot Chocolate,1.0,0.0,2.0
2025-03-27,Thursday,Kids Hot Chocolate,1.0,1.0,2.0
2025-03-21,Friday,Kids Lunch Box,1.0,1.0,1.0
2025-03-22,Saturday,Kids Lunch Box,1.0,1.0,1.0
2025-03-23,Sunday,Kids Lunch Box,1.0,1.0,1.0
2025-03-24,Monday,Kids Lunch Box,1.0,1.0,1.0
2025-03-25,Tuesday,Kids Lunch Box,1.0,1.0,1.0
2025-03-26,Wednesday,Kids Lunch Box,1.0,1.0,1.0
2025-03-27,Thursday,Kids Lunch Box,1.0,1.0,1.0
2025-03-21,Friday,Latte,23.0,15.0,31.0
2025-03-22,Saturday,Latte,31.0,24.0,39.0
2025-03-23,Sunday,Latte,23.0,15.0,30.0
2025-03-24,Monday,Latte,22.0,14.0,29.0
2025-03-25,Tuesday,Latte,20.0,13.0,28.0
2025-03-26,Wednesday,Latte,21.0,14.0,29.0
2025-03-27,Thursday,Latte,20.0,12.0,27.0
2025-03-21,Friday,Lost & grounded wanna go to the sun - pale ale,1.0,1.0,2.0
2025-03-22,Saturday,Lost & grounded wanna go to the sun - pale ale,1.0,1.0,2.0
2025-03-23,Sunday,Lost & grounded wanna go to the sun - pale ale,1.0,1.0,2.0
2025-03-24,Monday,Lost & grounded wanna go to the sun - pale ale,1.0,1.0,2.0
2025-03-25,Tuesday,Lost & grounded wanna go to the sun - pale ale,1.0,1.0,2.0
2025-03-26,Wednesday,Lost & grounded wanna go to the sun - pale ale,1.0,1.0,2.0
2025-03-27,Thursday,Lost & grounded wanna go to the sun - pale ale,1.0,1.0,2.0
2025-03-21,Friday,Macchiato,1.0,1.0,2.0
2025-03-22,Saturday,Macchiato,1.0,1.0,2.0
2025-03-23,Sunday,Macchiato,1.0,1.0,2.0
2025-03-24,Monday,Macchiato,1.0,1.0,2.0
2025-03-25,Tuesday,Macchiato,1.0,1.0,2.0
2025-03-26,Wednesday,Macchiato,1.0,1.0,2.0
2025-03-27,Thursday,Macchiato,1.0,1.0,2.0
2025-03-21,Friday,Marmite mushrooms,1.0,-1.0,3.0
2025-03-22,Saturday,Marmite mushrooms,2.0,0.0,4.0
2025-03-23,Sunday,Marmite mushrooms,1.0,-1.0,3.0
2025-03-24,Monday,Marmite mushrooms,0.0,-2.0,2.0
2025-03-25,Tuesday,Marmite mushrooms,0.0,-2.0,2.0
2025-03-26,Wednesday,Marmite mushrooms,0.0,-2.0,2.0
2025-03-27,Thursday,Marmite mushrooms,0.0,-2.0,2.0
2025-03-21,Friday,Matcha latte,2.0,1.0,3.0
2025-03-22,Saturday,Matcha latte,2.0,1.0,3.0
2025-03-23,Sunday,Matcha latte,1.0,0.0,2.0
2025-03-24,Monday,Matcha latte,1.0,-0.0,2.0
2025-03-25,Tuesday,Matcha latte,0.0,-1.0,1.0
2025-03-26,Wednesday,Matcha latte,1.0,0.0,2.0
2025-03-27,Thursday,Matcha latte,2.0,1.0,3.0
2025-03-21,Friday,"Merlot, IGT Verona, Italy",-0.0,-0.0,0.0
2025-03-22,Saturday,"Merlot, IGT Verona, Italy",0.0,-0.0,0.0
2025-03-23,Sunday,"Merlot, IGT Verona, Italy",1.0,1.0,1.0
2025-03-24,Monday,"Merlot, IGT Verona, Italy",0.0,0.0,1.0
2025-03-25,Tuesday,"Merlot, IGT Verona, Italy",0.0,-0.0,0.0
2025-03-26,Wednesday,"Merlot, IGT Verona, Italy",0.0,-0.0,0.0
2025-03-27,Thursday,"Merlot, IGT Verona, Italy",0.0,0.0,1.0
2025-03-21,Friday,Mocha,3.0,1.0,5.0
2025-03-22,Saturday,Mocha,3.0,1.0,5.0
2025-03-23,Sunday,Mocha,3.0,1.0,5.0
2025-03-24,Monday,Mocha,2.0,1.0,4.0
2025-03-25,Tuesday,Mocha,3.0,1.0,5.0
2025-03-26,Wednesday,Mocha,2.0,0.0,4.0
2025-03-27,Thursday,Mocha,3.0,1.0,4.0
2025-03-21,Friday,Modelo,3.0,3.0,4.0
2025-03-22,Saturday,Modelo,3.0,3.0,3.0
2025-03-23,Sunday,Modelo,3.0,3.0,3.0
2025-03-24,Monday,Modelo,2.0,2.0,2.0
2025-03-25,Tuesday,Modelo,2.0,2.0,2.0
2025-03-26,Wednesday,Modelo,2.0,2.0,2.0
2025-03-27,Thursday,Modelo,3.0,3.0,4.0
2025-03-21,Friday,Nduja & potato toastie,1.0,1.0,2.0
2025-03-22,Saturday,Nduja & potato toastie,2.0,1.0,3.0
2025-03-23,Sunday,Nduja & potato toastie,5.0,4.0,5.0
2025-03-24,Monday,Nduja & potato toastie,2.0,1.0,2.0
2025-03-25,Tuesday,Nduja & potato toastie,2.0,1.0,3.0
2025-03-26,Wednesday,Nduja & potato toastie,1.0,1.0,2.0
2025-03-27,Thursday,Nduja & potato toastie,2.0,2.0,3.0
2025-03-21,Friday,Olio- Lucky dip bag,20.0,19.0,20.0
2025-03-22,Saturday,Olio- Lucky dip bag,20.0,19.0,20.0
2025-03-23,Sunday,Olio- Lucky dip bag,20.0,19.0,20.0
2025-03-24,Monday,Olio- Lucky dip bag,20.0,20.0,20.0
2025-03-25,Tuesday,Olio- Lucky dip bag,20.0,20.0,20.0
2025-03-26,Wednesday,Olio- Lucky dip bag,20.0,20.0,20.0
2025-03-27,Thursday,Olio- Lucky dip bag,20.0,20.0,20.0
2025-03-21,Friday,One of each Taco,-3.0,-5.0,-1.0
2025-03-22,Saturday,One of each Taco,-3.0,-5.0,-2.0
2025-03-23,Sunday,One of each Taco,-8.0,-10.0,-6.0
2025-03-24,Monday,One of each Taco,-7.0,-9.0,-5.0
2025-03-25,Tuesday,One of each Taco,-8.0,-9.0,-6.0
2025-03-26,Wednesday,One of each Taco,-7.0,-8.0,-5.0
2025-03-27,Thursday,One of each Taco,-4.0,-6.0,-2.0
2025-03-21,Friday,Onwards Espresso 250gr,1.0,1.0,1.0
2025-03-22,Saturday,Onwards Espresso 250gr,1.0,1.0,1.0
2025-03-23,Sunday,Onwards Espresso 250gr,1.0,1.0,1.0
2025-03-24,Monday,Onwards Espresso 250gr,1.0,1.0,1.0
2025-03-25,Tuesday,Onwards Espresso 250gr,1.0,1.0,1.0
2025-03-26,Wednesday,Onwards Espresso 250gr,1.0,1.0,1.0
2025-03-27,Thursday,Onwards Espresso 250gr,1.0,1.0,1.0
2025-03-21,Friday,Orange Juice,2.0,0.0,4.0
2025-03-22,Saturday,Orange Juice,3.0,2.0,5.0
2025-03-23,Sunday,Orange Juice,2.0,1.0,4.0
2025-03-24,Monday,Orange Juice,1.0,-1.0,2.0
2025-03-25,Tuesday,Orange Juice,2.0,-0.0,3.0
2025-03-26,Wednesday,Orange Juice,1.0,-0.0,3.0
2025-03-27,Thursday,Orange Juice,1.0,-1.0,3.0
2025-03-21,Friday,"Orelie Blanc, IGP, Ardeche, France",1.0,1.0,2.0
2025-03-22,Saturday,"Orelie Blanc, IGP, Ardeche, France",1.0,1.0,1.0
2025-03-23,Sunday,"Orelie Blanc, IGP, Ardeche, France",1.0,0.0,1.0
2025-03-24,Monday,"Orelie Blanc, IGP, Ardeche, France",1.0,0.0,1.0
2025-03-25,Tuesday,"Orelie Blanc, IGP, Ardeche, France",1.0,0.0,1.0
2025-03-26,Wednesday,"Orelie Blanc, IGP, Ardeche, France",1.0,0.0,1.0
2025-03-27,Thursday,"Orelie Blanc, IGP, Ardeche, France",1.0,1.0,1.0
2025-03-21,Friday,Pacifico BEER,1.0,0.0,2.0
2025-03-22,Saturday,Pacifico BEER,1.0,0.0,2.0
2025-03-23,Sunday,Pacifico BEER,1.0,0.0,2.0
2025-03-24,Monday,Pacifico BEER,1.0,0.0,2.0
2025-03-25,Tuesday,Pacifico BEER,1.0,0.0,2.0
2025-03-26,Wednesday,Pacifico BEER,1.0,0.0,2.0
2025-03-27,Thursday,Pacifico BEER,1.0,0.0,2.0
2025-03-21,Friday,Pain Au Chocolat,4.0,2.0,6.0
2025-03-22,Saturday,Pain Au Chocolat,7.0,5.0,9.0
2025-03-23,Sunday,Pain Au Chocolat,4.0,2.0,6.0
2025-03-24,Monday,Pain Au Chocolat,3.0,2.0,5.0
2025-03-25,Tuesday,Pain Au Chocolat,3.0,1.0,5.0
2025-03-26,Wednesday,Pain Au Chocolat,3.0,1.0,5.0
2025-03-27,Thursday,Pain Au Chocolat,3.0,1.0,5.0
2025-03-21,Friday,Pain Perdu,2.0,1.0,3.0
2025-03-22,Saturday,Pain Perdu,2.0,1.0,3.0
2025-03-23,Sunday,Pain Perdu,2.0,1.0,3.0
2025-03-24,Monday,Pain Perdu,2.0,1.0,3.0
2025-03-25,Tuesday,Pain Perdu,2.0,1.0,3.0
2025-03-26,Wednesday,Pain Perdu,2.0,0.0,3.0
2025-03-27,Thursday,Pain Perdu,2.0,1.0,3.0
2025-03-21,Friday,Pastrami Croissant,-333.0,-333.0,-333.0
2025-03-22,Saturday,Pastrami Croissant,-334.0,-334.0,-334.0
2025-03-23,Sunday,Pastrami Croissant,-335.0,-335.0,-335.0
2025-03-24,Monday,Pastrami Croissant,-336.0,-336.0,-336.0
2025-03-25,Tuesday,Pastrami Croissant,-337.0,-337.0,-337.0
2025-03-26,Wednesday,Pastrami Croissant,-338.0,-338.0,-338.0
2025-03-27,Thursday,Pastrami Croissant,-339.0,-339.0,-339.0
2025-03-21,Friday,Peach Iced Tea,1.0,-1.0,2.0
2025-03-22,Saturday,Peach Iced Tea,2.0,0.0,3.0
2025-03-23,Sunday,Peach Iced Tea,1.0,-1.0,2.0
2025-03-24,Monday,Peach Iced Tea,1.0,-1.0,2.0
2025-03-25,Tuesday,Peach Iced Tea,1.0,-0.0,2.0
2025-03-26,Wednesday,Peach Iced Tea,1.0,0.0,3.0
2025-03-27,Thursday,Peach Iced Tea,1.0,-0.0,3.0
2025-03-21,Friday,Peanut Chia Bowl,1.0,1.0,2.0
2025-03-22,Saturday,Peanut Chia Bowl,2.0,1.0,3.0
2025-03-23,Sunday,Peanut Chia Bowl,1.0,0.0,2.0
