Next Week,Weekday,Item Name,Forecast,Forecast Lower,Forecast Upper
2025-03-26,Wednesday,Reuben Focaccia,5.0,3.0,7.0
2025-03-27,Thursday,Reuben Focaccia,5.0,4.0,7.0
2025-03-21,Friday,Rhubarb,4.0,2.0,6.0
2025-03-22,Saturday,Rhubarb,4.0,2.0,6.0
2025-03-23,Sunday,Rhubarb,4.0,2.0,6.0
2025-03-24,Monday,Rhubarb,4.0,2.0,6.0
2025-03-25,Tuesday,Rhubarb,4.0,2.0,6.0
2025-03-26,Wednesday,Rhubarb,4.0,2.0,6.0
2025-03-27,Thursday,Rhubarb,4.0,2.0,6.0
2025-03-21,Friday,Salad Plate,1.0,-0.0,2.0
2025-03-22,Saturday,Salad Plate,1.0,-0.0,2.0
2025-03-23,Sunday,Salad Plate,1.0,-0.0,2.0
2025-03-24,Monday,Salad Plate,1.0,-0.0,2.0
2025-03-25,Tuesday,Salad Plate,1.0,-0.0,2.0
2025-03-26,Wednesday,Salad Plate,1.0,-0.0,2.0
2025-03-27,Thursday,Salad Plate,1.0,-0.0,2.0
2025-03-21,Friday,San Pellegrino Aranciata,3.0,1.0,4.0
2025-03-22,Saturday,San Pellegrino Aranciata,3.0,1.0,4.0
2025-03-23,Sunday,San Pellegrino Aranciata,3.0,1.0,4.0
2025-03-24,Monday,San Pellegrino Aranciata,3.0,1.0,4.0
2025-03-25,Tuesday,San Pellegrino Aranciata,3.0,1.0,4.0
2025-03-26,Wednesday,San Pellegrino Aranciata,3.0,1.0,4.0
2025-03-27,Thursday,San Pellegrino Aranciata,3.0,1.0,4.0
2025-03-21,Friday,San Pellegrino Limonata,3.0,2.0,5.0
2025-03-22,Saturday,San Pellegrino Limonata,3.0,2.0,5.0
2025-03-23,Sunday,San Pellegrino Limonata,3.0,2.0,5.0
2025-03-24,Monday,San Pellegrino Limonata,3.0,2.0,5.0
2025-03-25,Tuesday,San Pellegrino Limonata,3.0,2.0,5.0
2025-03-26,Wednesday,San Pellegrino Limonata,4.0,2.0,5.0
2025-03-27,Thursday,San Pellegrino Limonata,4.0,2.0,5.0
2025-03-21,Friday,Sausage roll Pork,3.0,1.0,4.0
2025-03-22,Saturday,Sausage roll Pork,3.0,1.0,4.0
2025-03-23,Sunday,Sausage roll Pork,3.0,1.0,4.0
2025-03-24,Monday,Sausage roll Pork,3.0,1.0,4.0
2025-03-25,Tuesday,Sausage roll Pork,3.0,1.0,4.0
2025-03-26,Wednesday,Sausage roll Pork,3.0,1.0,4.0
2025-03-27,Thursday,Sausage roll Pork,2.0,1.0,4.0
2025-03-21,Friday,Serrano Ham & Pesto Focaccia,5.0,4.0,6.0
2025-03-22,Saturday,Serrano Ham & Pesto Focaccia,5.0,4.0,6.0
2025-03-23,Sunday,Serrano Ham & Pesto Focaccia,6.0,5.0,7.0
2025-03-24,Monday,Serrano Ham & Pesto Focaccia,6.0,5.0,7.0
2025-03-25,Tuesday,Serrano Ham & Pesto Focaccia,6.0,5.0,7.0
2025-03-26,Wednesday,Serrano Ham & Pesto Focaccia,6.0,5.0,7.0
2025-03-27,Thursday,Serrano Ham & Pesto Focaccia,6.0,5.0,7.0
2025-03-21,Friday,Smoothie,4.0,3.0,5.0
2025-03-22,Saturday,Smoothie,4.0,3.0,5.0
2025-03-23,Sunday,Smoothie,4.0,3.0,5.0
2025-03-24,Monday,Smoothie,4.0,3.0,5.0
2025-03-25,Tuesday,Smoothie,4.0,3.0,5.0
2025-03-26,Wednesday,Smoothie,4.0,3.0,5.0
2025-03-27,Thursday,Smoothie,4.0,3.0,5.0
2025-03-21,Friday,Soup & Toastie,1.0,0.0,1.0
2025-03-22,Saturday,Soup & Toastie,1.0,0.0,1.0
2025-03-23,Sunday,Soup & Toastie,1.0,0.0,1.0
2025-03-24,Monday,Soup & Toastie,1.0,0.0,1.0
2025-03-25,Tuesday,Soup & Toastie,1.0,0.0,1.0
2025-03-26,Wednesday,Soup & Toastie,1.0,0.0,1.0
2025-03-27,Thursday,Soup & Toastie,1.0,0.0,1.0
2025-03-21,Friday,Soup of the day,-0.0,-1.0,1.0
2025-03-22,Saturday,Soup of the day,-0.0,-1.0,1.0
2025-03-23,Sunday,Soup of the day,-0.0,-1.0,1.0
2025-03-24,Monday,Soup of the day,-0.0,-1.0,1.0
2025-03-25,Tuesday,Soup of the day,-0.0,-1.0,1.0
2025-03-26,Wednesday,Soup of the day,-1.0,-2.0,1.0
2025-03-27,Thursday,Soup of the day,-1.0,-2.0,0.0
2025-03-21,Friday,Sourdough Classic White Loaf,8.0,6.0,10.0
2025-03-22,Saturday,Sourdough Classic White Loaf,8.0,6.0,10.0
2025-03-23,Sunday,Sourdough Classic White Loaf,8.0,6.0,10.0
2025-03-24,Monday,Sourdough Classic White Loaf,8.0,6.0,10.0
2025-03-25,Tuesday,Sourdough Classic White Loaf,8.0,6.0,10.0
2025-03-26,Wednesday,Sourdough Classic White Loaf,8.0,6.0,10.0
2025-03-27,Thursday,Sourdough Classic White Loaf,9.0,6.0,11.0
2025-03-21,Friday,Sourdough Toast,4.0,3.0,4.0
2025-03-22,Saturday,Sourdough Toast,4.0,3.0,5.0
2025-03-23,Sunday,Sourdough Toast,4.0,3.0,5.0
2025-03-24,Monday,Sourdough Toast,4.0,4.0,5.0
2025-03-25,Tuesday,Sourdough Toast,4.0,4.0,5.0
2025-03-26,Wednesday,Sourdough Toast,4.0,4.0,5.0
2025-03-27,Thursday,Sourdough Toast,5.0,4.0,5.0
2025-03-21,Friday,Sparkling Water,3.0,3.0,3.0
2025-03-22,Saturday,Sparkling Water,3.0,3.0,4.0
2025-03-23,Sunday,Sparkling Water,3.0,3.0,4.0
2025-03-24,Monday,Sparkling Water,3.0,3.0,4.0
2025-03-25,Tuesday,Sparkling Water,3.0,3.0,4.0
2025-03-26,Wednesday,Sparkling Water,3.0,3.0,4.0
2025-03-27,Thursday,Sparkling Water,4.0,3.0,4.0
2025-03-21,Friday,Spinach Croissant,43.0,43.0,43.0
2025-03-22,Saturday,Spinach Croissant,46.0,46.0,46.0
2025-03-23,Sunday,Spinach Croissant,49.0,49.0,49.0
2025-03-24,Monday,Spinach Croissant,52.0,52.0,52.0
2025-03-25,Tuesday,Spinach Croissant,55.0,55.0,55.0
2025-03-26,Wednesday,Spinach Croissant,58.0,58.0,58.0
2025-03-27,Thursday,Spinach Croissant,61.0,61.0,61.0
2025-03-21,Friday,Spoon of salad,1.0,-0.0,2.0
2025-03-22,Saturday,Spoon of salad,1.0,-0.0,2.0
2025-03-23,Sunday,Spoon of salad,1.0,-0.0,2.0
2025-03-24,Monday,Spoon of salad,0.0,-1.0,2.0
2025-03-25,Tuesday,Spoon of salad,0.0,-1.0,1.0
2025-03-26,Wednesday,Spoon of salad,0.0,-1.0,1.0
2025-03-27,Thursday,Spoon of salad,0.0,-1.0,1.0
2025-03-21,Friday,Still Water,1.0,0.0,1.0
2025-03-22,Saturday,Still Water,1.0,0.0,1.0
2025-03-23,Sunday,Still Water,1.0,-0.0,1.0
2025-03-24,Monday,Still Water,1.0,-0.0,1.0
2025-03-25,Tuesday,Still Water,1.0,-0.0,1.0
2025-03-26,Wednesday,Still Water,0.0,-0.0,1.0
2025-03-27,Thursday,Still Water,0.0,-0.0,1.0
2025-03-21,Friday,Syrup shot,7.0,7.0,8.0
2025-03-22,Saturday,Syrup shot,8.0,7.0,8.0
2025-03-23,Sunday,Syrup shot,8.0,7.0,8.0
2025-03-24,Monday,Syrup shot,8.0,7.0,8.0
2025-03-25,Tuesday,Syrup shot,8.0,8.0,9.0
2025-03-26,Wednesday,Syrup shot,8.0,8.0,9.0
2025-03-27,Thursday,Syrup shot,8.0,8.0,9.0
2025-03-21,Friday,Tahini & sesame cookies,0.0,-0.0,1.0
2025-03-22,Saturday,Tahini & sesame cookies,0.0,-0.0,1.0
2025-03-23,Sunday,Tahini & sesame cookies,0.0,-0.0,1.0
2025-03-24,Monday,Tahini & sesame cookies,0.0,-0.0,1.0
2025-03-25,Tuesday,Tahini & sesame cookies,0.0,-0.0,1.0
2025-03-26,Wednesday,Tahini & sesame cookies,0.0,-0.0,1.0
2025-03-27,Thursday,Tahini & sesame cookies,0.0,-0.0,1.0
2025-03-21,Friday,Toast extras,1.0,1.0,1.0
2025-03-22,Saturday,Toast extras,1.0,1.0,1.0
2025-03-23,Sunday,Toast extras,1.0,1.0,1.0
2025-03-24,Monday,Toast extras,1.0,1.0,1.0
2025-03-25,Tuesday,Toast extras,1.0,1.0,1.0
2025-03-26,Wednesday,Toast extras,1.0,1.0,1.0
2025-03-27,Thursday,Toast extras,1.0,1.0,1.0
2025-03-21,Friday,Triple Mint tea,2.0,1.0,2.0
2025-03-22,Saturday,Triple Mint tea,2.0,1.0,2.0
2025-03-23,Sunday,Triple Mint tea,2.0,1.0,2.0
2025-03-24,Monday,Triple Mint tea,2.0,1.0,2.0
2025-03-25,Tuesday,Triple Mint tea,2.0,1.0,2.0
2025-03-26,Wednesday,Triple Mint tea,2.0,1.0,2.0
2025-03-27,Thursday,Triple Mint tea,2.0,2.0,2.0
2025-03-21,Friday,Tuna Focaccia,6.0,5.0,7.0
2025-03-22,Saturday,Tuna Focaccia,6.0,5.0,7.0
2025-03-23,Sunday,Tuna Focaccia,6.0,5.0,7.0
2025-03-24,Monday,Tuna Focaccia,6.0,5.0,8.0
2025-03-25,Tuesday,Tuna Focaccia,6.0,5.0,8.0
2025-03-26,Wednesday,Tuna Focaccia,7.0,5.0,8.0
2025-03-27,Thursday,Tuna Focaccia,7.0,5.0,8.0
2025-03-21,Friday,Turkish Eggs,6.0,5.0,7.0
2025-03-22,Saturday,Turkish Eggs,6.0,5.0,7.0
2025-03-23,Sunday,Turkish Eggs,6.0,5.0,7.0
2025-03-24,Monday,Turkish Eggs,6.0,5.0,7.0
2025-03-25,Tuesday,Turkish Eggs,7.0,6.0,8.0
2025-03-26,Wednesday,Turkish Eggs,7.0,6.0,8.0
2025-03-27,Thursday,Turkish Eggs,7.0,6.0,8.0
2025-03-21,Friday,Vegan Banana Cake,3.0,1.0,4.0
2025-03-22,Saturday,Vegan Banana Cake,3.0,1.0,4.0
2025-03-23,Sunday,Vegan Banana Cake,3.0,1.0,4.0
2025-03-24,Monday,Vegan Banana Cake,3.0,1.0,4.0
2025-03-25,Tuesday,Vegan Banana Cake,3.0,1.0,4.0
2025-03-26,Wednesday,Vegan Banana Cake,3.0,1.0,4.0
2025-03-27,Thursday,Vegan Banana Cake,3.0,1.0,4.0
2025-03-21,Friday,Vegan Chocolate & Peanut Butter Cake,3.0,2.0,4.0
2025-03-22,Saturday,Vegan Chocolate & Peanut Butter Cake,3.0,2.0,4.0
2025-03-23,Sunday,Vegan Chocolate & Peanut Butter Cake,3.0,2.0,4.0
2025-03-24,Monday,Vegan Chocolate & Peanut Butter Cake,3.0,2.0,4.0
2025-03-25,Tuesday,Vegan Chocolate & Peanut Butter Cake,3.0,2.0,4.0
2025-03-26,Wednesday,Vegan Chocolate & Peanut Butter Cake,3.0,2.0,5.0
2025-03-27,Thursday,Vegan Chocolate & Peanut Butter Cake,3.0,2.0,5.0
2025-03-21,Friday,Vegan Lemon and Blueberry Drizzle cake,2.0,1.0,3.0
2025-03-22,Saturday,Vegan Lemon and Blueberry Drizzle cake,2.0,1.0,3.0
2025-03-23,Sunday,Vegan Lemon and Blueberry Drizzle cake,2.0,1.0,3.0
2025-03-24,Monday,Vegan Lemon and Blueberry Drizzle cake,2.0,1.0,3.0
2025-03-25,Tuesday,Vegan Lemon and Blueberry Drizzle cake,2.0,1.0,3.0
2025-03-26,Wednesday,Vegan Lemon and Blueberry Drizzle cake,2.0,1.0,3.0
2025-03-27,Thursday,Vegan Lemon and Blueberry Drizzle cake,2.0,1.0,3.0
2025-03-21,Friday,Yallah House 250g,1.0,1.0,1.0
2025-03-22,Saturday,Yallah House 250g,1.0,1.0,1.0
2025-03-23,Sunday,Yallah House 250g,1.0,1.0,1.0
2025-03-24,Monday,Yallah House 250g,1.0,1.0,1.0
2025-03-25,Tuesday,Yallah House 250g,1.0,1.0,1.0
2025-03-26,Wednesday,Yallah House 250g,1.0,1.0,1.0
2025-03-27,Thursday,Yallah House 250g,1.0,1.0,1.0
