Next Week,Weekday,Item Name,Forecast,Forecast Lower,Forecast Upper
2025-03-25,Tuesday,Tahini & sesame cookies,-0.0,-2.0,1.0
2025-03-26,Wednesday,Tahini & sesame cookies,-1.0,-2.0,1.0
2025-03-27,Thursday,Tahini & sesame cookies,-1.0,-2.0,1.0
2025-03-21,Friday,Triple Mint tea,1.0,-0.0,2.0
2025-03-22,Saturday,Triple Mint tea,1.0,-0.0,2.0
2025-03-23,Sunday,Triple Mint tea,1.0,-0.0,2.0
2025-03-24,Monday,Triple Mint tea,1.0,-1.0,2.0
2025-03-25,Tuesday,Triple Mint tea,1.0,-1.0,2.0
2025-03-26,Wednesday,Triple Mint tea,1.0,-1.0,2.0
2025-03-27,Thursday,Triple Mint tea,1.0,-1.0,2.0
2025-03-21,Friday,Tuna Focaccia,1.0,1.0,2.0
2025-03-22,Saturday,Tuna Focaccia,1.0,1.0,2.0
2025-03-23,Sunday,Tuna Focaccia,1.0,1.0,2.0
2025-03-24,Monday,Tuna Focaccia,1.0,1.0,2.0
2025-03-25,Tuesday,Tuna Focaccia,1.0,0.0,2.0
2025-03-26,Wednesday,Tuna Focaccia,1.0,0.0,2.0
2025-03-27,Thursday,Tuna Focaccia,1.0,0.0,2.0
2025-03-21,Friday,Vegan Banana Cake,6.0,4.0,7.0
2025-03-22,Saturday,Vegan Banana Cake,6.0,5.0,7.0
2025-03-23,Sunday,Vegan Banana Cake,6.0,5.0,8.0
2025-03-24,Monday,Vegan Banana Cake,6.0,5.0,8.0
2025-03-25,Tuesday,Vegan Banana Cake,7.0,5.0,8.0
2025-03-26,Wednesday,Vegan Banana Cake,7.0,5.0,8.0
2025-03-27,Thursday,Vegan Banana Cake,7.0,5.0,8.0
2025-03-21,Friday,Vegan Chocolate & Peanut Butter Cake,5.0,4.0,6.0
2025-03-22,Saturday,Vegan Chocolate & Peanut Butter Cake,5.0,4.0,6.0
2025-03-23,Sunday,Vegan Chocolate & Peanut Butter Cake,5.0,4.0,6.0
2025-03-24,Monday,Vegan Chocolate & Peanut Butter Cake,5.0,4.0,6.0
2025-03-25,Tuesday,Vegan Chocolate & Peanut Butter Cake,5.0,4.0,6.0
2025-03-26,Wednesday,Vegan Chocolate & Peanut Butter Cake,5.0,4.0,6.0
2025-03-27,Thursday,Vegan Chocolate & Peanut Butter Cake,6.0,5.0,7.0
2025-03-21,Friday,Vegan Lemon and Blueberry Drizzle cake,4.0,2.0,6.0
2025-03-22,Saturday,Vegan Lemon and Blueberry Drizzle cake,4.0,2.0,6.0
2025-03-23,Sunday,Vegan Lemon and Blueberry Drizzle cake,4.0,2.0,6.0
2025-03-24,Monday,Vegan Lemon and Blueberry Drizzle cake,4.0,3.0,6.0
2025-03-25,Tuesday,Vegan Lemon and Blueberry Drizzle cake,4.0,3.0,6.0
2025-03-26,Wednesday,Vegan Lemon and Blueberry Drizzle cake,5.0,3.0,6.0
2025-03-27,Thursday,Vegan Lemon and Blueberry Drizzle cake,5.0,3.0,6.0
